字符对,频度
虑使,5
浆高,5
症吗,5
止糖,5
有具,5
胖者,5
泡黑,5
化脑,5
足高,5
儿是,5
的按,5
却没,5
以知,5
压太,5
乎正,5
是收,5
淡低,5
点好,5
得结,5
物过,5
氢氯,5
继偏,5
养高,5
有经,5
猪血,5
在电,5
么保,5
直控,5
点保,5
活就,5
分餐,5
体全,5
姑父,5
反感,5
感吃,5
症而,5
糖看,5
晚餐,5
时讨,5
我换,5
动平,5
在准,5
备要,5
引用,5
茶中,5
病反,5
度过,5
低不,5
样也,5
分以,5
推广,5
先糖,5
量摄,5
下尽,5
糖系,5
年又,5
理糖,5
医保,5
素平,5
物断,5
的辅,5
人容,5
当少,5
续续,5
状往,5
附件,5
超没,5
觉了,5
泄过,5
多引,5
面和,5
泡酒,5
酒能,5
症眼,5
升另,5
囊肾,5
于所,5
重医,5
生脑,5
合使,5
囊等,5
群体,5
爸说,5
下积,5
些粗,5
是各,5
取多,5
糖治,5
快糖,5
速溶,5
升这,5
过现,5
水有,5
会吃,5
情获,5
她得,5
餐的,5
腺的,5
负担,5
草莓,5
依然,5
和乐,5
害但,5
会明,5
情给,5
动型,5
晨起,5
让你,5
茶您,5
利巴,5
巴韦,5
韦林,5
药今,5
服也,5
整平,5
意许,5
有贫,5
了该,5
过降,5
可私,5
么菜,5
着的,5
的养,5
危象,5
施恰,5
渐进,5
情高,5
您具,5
施活,5
张引,5
状同,5
星是,5
吗公,5
戒没,5
天按,5
钠饮,5
当清,5
查监,5
是终,5
当根,5
姥姥,5
必需,5
身口,5
物才,5
后这,5
数会,5
畅多,5
疼药,5
过热,5
是泡,5
泡的,5
高龄,5
里可,5
步扩,5
概需,5
细情,5
柑橘,5
白食,5
肉和,5
糖把,5
疗今,5
药剂,5
候经,5
信我,5
人日,5
头很,5
时您,5
状了,5
事有,5
使动,5
般一,5
意血,5
驴胶,5
粒吗,5
果戒,5
些危,5
性除,5
眼泪,5
机吗,5
科让,5
师检,5
值范,5
是黄,5
议改,5
糖太,5
造影,5
位高,5
妈可,5
感神,5
痛需,5
直身,5
会疼,5
就说,5
意可,5
析治,5
物稳,5
可怎,5
事一,5
剂有,5
果拥,5
响最,5
么变,5
看看,5
合口,5
施推,5
着吃,5
药原,5
他前,5
施健,5
边有,5
晕了,5
好调,5
能产,5
全了,5
没影,5
法彻,5
我姥,5
病那,5
时必,5
候被,5
后首,5
溶解,5
物没,5
食只,5
她糖,5
月仔,5
意定,5
期也,5
油的,5
液对,5
查尿,5
低头,5
的曲,5
都用,5
到再,5
者排,5
量将,5
缺钾,5
菜含,5
陪客,5
吃出,5
传史,5
惯多,5
呢二,5
症解,5
痛心,5
致心,5
压减,5
谢了,5
尿体,5
查糖,5
性怎,5
这药,5
天坚,5
天测,5
还以,5
息但,5
果推,5
停了,5
动强,5
步太,5
鼻血,5
偏头,5
得安,5
用安,5
是属,5
药饮,5
益生,5
生菌,5
被大,5
人相,5
饭我,5
情决,5
够缓,5
养可,5
看根,5
样防,5
族中,5
次做,5
压服,5
大类,5
类为,5
对小,5
儿如,5
检高,5
公在,5
红红,5
等减,5
菜都,5
换掉,5
助调,5
油食,5
物动,5
等请,5
觉也,5
经仔,5
是坚,5
疗老,5
效高,5
你长,5
服血,5
白有,5
人禁,5
禁吃,5
时惯,5
分含,5
吗就,5
压体,5
和受,5
症比,5
肝绝,5
性两,5
以排,5
孕这,5
的怀,5
儿肌,5
多容,5
下哪,5
前如,5
国家,5
以早,5
孕可,5
动适,5
院系,5
有减,5
便高,5
们平,5
后互,5
别想,5
爱会,5
间身,5
状去,5
况对,5
直居,5
其原,5
为何,5
又查,5
当可,5
吃柿,5
够乱,5
是奶,5
去您,5
药什,5
去心,5
方阿,5
叔前,5
要出,5
处高,5
三期,5
下做,5
现尿,5
动状,5
儿茶,5
因你,5
的破,5
系并,5
较激,5
测这,5
糖同,5
吃坚,5
么饮,5
孕有,5
咱们,5
然如,5
贝您,5
个什,5
点复,5
方维,5
素肌,5
或西,5
谢都,5
会或,5
重明,5
的知,5
酮增,5
但具,5
如菠,5
稍高,5
酶这,5
有动,5
酸水,5
酸烧,5
会用,5
验中,5
放实,5
验体,5
种了,5
相处,5
吗结,5
为外,5
因和,5
较安,5
备去,5
进肠,5
是半,5
知怎,5
要病,5
她很,5
类所,5
准的,5
酒同,5
指南,5
中效,5
度一,5
日里,5
小建,5
质含,5
养增,5
药很,5
高想,5
括了,5
象这,5
十毫,5
蒸桑,5
桑拿,5
心正,5
物种,5
油大,5
压总,5
吃百,5
吃建,5
看还,5
么注,5
制增,5
程的,5
内如,5
动方,5
您吃,5
高目,5
上降,5
脂类,5
认所,5
议适,5
看也,5
下症,5
以抽,5
惯就,5
是吸,5
也说,5
以吸,5
酒因,5
香烟,5
烟中,5
也为,5
没直,5
食吗,5
面条,5
尚不,5
肺栓,5
七分,5
不等,5
下那,5
进甲,5
她身,5
儿慢,5
分期,5
期第,5
犯困,5
是曾,5
阵一,5
要化,5
油性,5
了确,5
害这,5
迫症,5
蛋吗,5
孩有,5
动按,5
好身,5
食症,5
尿水,5
织病,5
家喝,5
如青,5
所示,5
助祝,5
口气,5
用上,5
热镇,5
用会,5
经痛,5
议看,5
为没,5
菌群,5
么少,5
了幽,5
然胃,5
水都,5
服消,5
吃玉,5
粥吗,5
人给,5
好难,5
的伯,5
够服,5
会痛,5
大枣,5
她买,5
天三,5
标是,5
米吗,5
病感,5
平还,5
知你,5
酰氨,5
痛黄,5
者碰,5
蓝莓,5
甘蔗,5
经两,5
量降,5
物脂,5
益的,5
可预,5
极度,5
呼气,5
治与,5
片也,5
力药,5
化症,5
防高,5
入人,5
巴细,5
脏刺,5
刺击,5
镜检,5
冷不,5
康但,5
脉曲,5
曲张,5
的打,5
胀咋,5
砂仁,5
而彻,5
脘部,5
家胃,5
间胃,5
肛门,5
的八,5
黑色,5
良可,5
我胃,5
扰小,5
呕的,5
观心,5
觉谷,5
由乙,5
胞炎,5
炎分,5
阿德,5
么打,5
肝打,5
醉就,5
业是,5
动乙,5
询小,5
周后,5
梅毒,5
有纤,5
扎手,5
在手,5
胆管,5
毁肝,5
切生,5
性非,5
可肝,5
能变,5
力所,5
盟健,5
贝为,5
指在,5
如轻,5
适倦,5
劳恶,5
织学,5
对酒,5
到之,5
都低,5
超以,5
交联,5
美托,5
托洛,5
管弹,5
意高,5
惯尽,5
吗妈,5
压产,5
须在,5
样高,5
不实,5
伤怎,5
来皮,5
耳莲,5
子汤,5
而我,5
生影,5
管壁,5
和舒,5
是化,5
烟限,5
限酒,5
吃萝,5
的天,5
做高,5
者寿,5
间能,5
盐不,5
持实,5
话在,5
间注,5
平均,5
风高,5
用并,5
定饮,5
压拆,5
染以,5
处吗,5
止胃,5
常长,5
服硝,5
月去,5
跟你,5
过麻,5
烟我,5
心高,5
步散,5
后降,5
同维,5
吃韭,5
压红,5
他做,5
压仪,5
天跟,5
西多,5
间盘,5
才算,5
办慢,5
到对,5
要可,5
式去,5
高或,5
于单,5
或舒,5
的来,5
肠癌,5
酸下,5
着过,5
山芋,5
么范,5
右就,5
不含,5
胃吸,5
础低,5
泡面,5
是贫,5
低建,5
骨汤,5
要空,5
脚冰,5
凉怎,5
反勺,5
勺型,5
更快,5
手抖,5
脑溢,5
溢血,5
心用,5
神的,5
害怎,5
火亢,5
吃瓜,5
烫的,5
吃黄,5
行口,5
情景,5
景剧,5
没药,5
忘吃,5
吃菠,5
萝蜜,5
够饮,5
浑浊,5
命是,5
个新,5
用时,5
补药,5
人最,5
动当,5
的准,5
会看,5
以才,5
年要,5
散寒,5
以活,5
息始,5
准体,5
况除,5
是便,5
心一,5
不觉,5
发疼,5
见有,5
是直,5
膏吗,5
烟忌,5
史十,5
药前,5
丈人,5
毫克,5
请放,5
猪大,5
大肠,5
鹅蛋,5
述推,5
素抑,5
洗冷,5
水浴,5
啡的,5
乌灵,5
面并,5
能剧,5
足建,5
来给,5
天老,5
生叫,5
喝蜂,5
嫩玉,5
天健,5
量仔,5
论上,5
况提,5
况但,5
肝拥,5
愈是,5
的婴,5
压犯,5
看建,5
理学,5
疼不,5
了甲,5
及颈,5
定后,5
过对,5
嘛我,5
灸的,5
都检,5
慢病,5
动慢,5
米汤,5
气排,5
不代,5
冷和,5
我打,5
片来,5
髌骨,5
再作,5
且适,5
食或,5
与胃,5
发恶,5
复得,5
上吐,5
扰会,5
标检,5
妇胃,5
心胃,5
述检,5
强麻,5
脏可,5
压痛,5
掌蜘,5
毒用,5
职健,5
会检,5
体数,5
来散,5
播你,5
共餐,5
热吻,5
醉针,5
水患,5
贺普,5
普丁,5
会起,5
常谷,5
半肝,5
月肝,5
瞧出,5
跟乙,5
能化,5
醉干,5
酶都,5
播除,5
及彩,5
性阳,5
岁此,5
酶有,5
第六,5
能守,5
道病,5
便意,5
工业,5
业污,5
过劳,5
毒低,5
在小,5
时之,5
施截,5
止还,5
当患,5
抽的,5
制乙,5
贝但,5
贝情,5
步救,5
游荡,5
了谷,5
项第,5
体已,5
肝因,5
谢患,5
过还,5
位乙,5
中检,5
多乙,5
查也,5
三部,5
吗谷,5
能证,5
检时,5
个两,5
下以,5
康快,5
右肋,5
受期,5
力度,5
中乙,5
养乙,5
胞有,5
肝人,5
生大,5
阳呢,5
项四,5
体我,5
性即,5
了了,5
月起,5
起每,5
注一,5
触会,5
手救,5
前健,5
治自,5
炎他,5
持肝,5
液碰,5
样救,5
苗还,5
刚检,5
学时,5
苗或,5
全套,5
毒散,5
毒病,5
乙丙,5
的等,5
偏黄,5
查对,5
要降,5
防再,5
后转,5
液制,5
疫效,5
次免,5
松自,5
些疫,5
果阳,5
喂奶,5
好总,5
很贵,5
水怎,5
来自,5
手掌,5
种现,5
收藏,5
么把,5
果楼,5
是乏,5
无病,5
我却,5
不掉,5
如食,5
呕运,5
指慢,5
疫指,5
苗三,5
胆超,5
苗已,5
体对,5
护效,5
半定,5
啥意,5
思你,5
看怎,5
上传,5
三抗,5
坏了,5
心没,5
可麻,5
苗来,5
扰打,5
子体,5
看除,5
性拥,5
跟大,5
果女,5
去麻,5
们单,5
物护,5
了黄,5
用胃,5
运化,5
吃饱,5
呢胃,5
般胃,5
冷饮,5
胡说,5
说八,5
八道,5
期没,5
指乙,5
心还,5
以常,5
啥西,5
光滑,5
力胃,5
个恰,5
最多,5
脏已,5
检勿,5
勿饮,5
酒勿,5
酶转,5
上起,5
状胃,5
痛胀,5
胃中,5
脐眼,5
查平,5
炎又,5
肠的,5
菌是,5
但吃,5
切相,5
治男,5
葵花,5
种能,5
秘等,5
治口,5
发白,5
晓你,5
常怎,5
见是,5
诊除,5
行胃,5
疡胃,5
会癌,5
传等,5
大油,5
复除,5
膜有,5
酒留,5
吃枣,5
奶胃,5
还这,5
的否,5
会死,5
开药,5
测你,5
百多,5
衡膳,5
忙解,5
脚盆,5
椎管,5
何种,5
的至,5
捐血,5
到多,5
猪蹄,5
蹄子,5
吃虫,5
了脂,5
眼干,5
等血,5
体体,5
中怎,5
题要,5
刚才,5
做健,5
期内,5
喝山,5
楂水,5
按规,5
怀宝,5
肤有,5
舍弃,5
脏如,5
体其,5
脚踝,5
验这,5
高其,5
就又,5
础救,5
肝用,5
状首,5
暂不,5
康大,5
和都,5
项全,5
宝一,5
及丙,5
毒全,5
体拥,5
胞透,5
力使,5
脸黄,5
阳经,5
液阴,5
入学,5
吗打,5
明既,5
方小,5
愈或,5
以纾,5
酒加,5
肝扩,5
诊救,5
了疫,5
治没,5
谓大,5
标阳,5
者胃,5
贝传,5
补打,5
苗针,5
治根,5
肝都,5
态留,5
适建,5
和保,5
治西,5
但目,5
心救,5
后乙,5
异样,5
阳治,5
高乙,5
止乙,5
话证,5
荧光,5
作痛,5
比夫,5
苗没,5
体与,5
没检,5
的展,5
抗如,5
两侧,5
带病,5
心只,5
肝高,5
肝女,5
变黄,5
酰转,5
没异,5
理下,5
已怀,5
家们,5
进厂,5
肝所,5
无黄,5
荨麻,5
跟肝,5
阳危,5
酶降,5
性母,5
面吃,5
及保,5
阳而,5
片救,5
议时,5
等应,5
讲是,5
看消,5
乘号,5
饭了,5
是脂,5
中和,5
具会,5
者与,5
原定,5
症肝,5
别乙,5
或乙,5
肝健,5
月打,5
黄胆,5
期临,5
细配,5
淡忌,5
餐禁,5
冷甜,5
辛热,5
热及,5
痰助,5
助湿,5
湿之,5
生健,5
吗建,5
以难,5
于绝,5
应故,5
故致,5
法迫,5
内免,5
统对,5
肝西,5
医目,5
常独,5
独到,5
到见,5
见解,5
疫站,5
二四,5
一五,5
片整,5
触不,5
宝贝,5
向扩,5
音你,5
是月,5
受状,5
肋骨,5
毒物,5
触乙,5
前怀,5
孕中,5
跃期,5
常甲,5
间乙,5
饭还,5
明什,5
重于,5
肤粘,5
阳岁,5
酶稍,5
有阳,5
已康,5
染根,5
体核,5
便服,5
我交,5
验为,5
毒完,5
息别,5
班别,5
两肋,5
防接,5
才打,5
载的,5
好咋,5
恶露,5
疫引,5
的肚,5
测应,5
使食,5
周周,5
噜咕,5
良建,5
胀感,5
气胃,5
胀困,5
胀能,5
吐不,5
也胀,5
炎幽,5
屁怎,5
侧疼,5
胀没,5
您胃,5
述问,5
打饱,5
饱嗝,5
胀治,5
于脾,5
参的,4
参有,4
血降,4
疗什,4
导一,4
的绿,4
大精,4
易激,4
领着,4
老化,4
整能,4
式就,4
岁没,4
传概,4
择因,4
糖仍,4
且注,4
据好,4
物原,4
则上,4
病看,4
不很,4
法您,4
素配,4
顺序,4
取如,4
用麻,4
何严,4
觉什,4
吃怕,4
便多,4
叔今,4
冷对,4
大您,4
以影,4
来濒,4
用奥,4
时加,4
能去,4
发动,4
想无,4
小患,4
身材,4
些肥,4
内按,4
以擅,4
夜尿,4
助血,4
地下,4
柱就,4
征性,4
显异,4
助确,4
痫长,4
药压,4
状根,4
情长,4
状应,4
由血,4
服扩,4
展血,4
管药,4
丸有,4
合实,4
来使,4
体瘦,4
腰膝,4
膝酸,4
酸软,4
有调,4
生交,4
糖医,4
解到,4
界环,4
值不,4
很晕,4
次要,4
是疾,4
酒每,4
症每,4
系一,4
般患,4
爷平,4
常进,4
力精,4
刚结,4
去上,4
定下,4
呀您,4
步判,4
态防,4
外锻,4
便辛,4
家务,4
响盐,4
腻高,4
止烟,4
来走,4
挺长,4
肢乏,4
缺钙,4
鱼汤,4
汤等,4
来补,4
轻化,4
钙吗,4
钙的,4
物疗,4
着胸,4
者拥,4
上空,4
好原,4
吗体,4
的晚,4
的住,4
压得,4
很方,4
吧在,4
晕前,4
取高,4
个等,4
为三,4
为二,4
要指,4
靠喝,4
制治,4
拿药,4
效最,4
些重,4
西兰,4
兰花,4
率慢,4
喝黑,4
的微,4
般血,4
脏脑,4
脑和,4
动静,4
圆干,4
果而,4
何影,4
要测,4
天多,4
态血,4
吃丹,4
友送,4
片我,4
片具,4
液供,4
降所,4
片实,4
痛以,4
外周,4
婚可,4
么长,4
院回,4
来上,4
于缓,4
盐也,4
处因,4
钠对,4
虚体,4
期食,4
医科,4
很清,4
题主,4
些通,4
位置,4
后好,4
下岁,4
岁到,4
想一,4
响不,4
长不,4
心律,4
律和,4
室高,4
高电,4
电压,4
验高,4
您想,4
些仔,4
没副,4
面影,4
般只,4
能运,4
奶患,4
都降,4
他药,4
个相,4
糖则,4
痰怎,4
有咳,4
咳发,4
多考,4
常健,4
检发,4
现就,4
充剂,4
生津,4
等功,4
中糖,4
谷物,4
泄异,4
管肾,4
等需,4
生没,4
分处,4
导使,4
汗的,4
可食,4
需注,4
你会,4
需的,4
不只,4
吃你,4
糖口,4
重下,4
降是,4
瘦疲,4
糖餐,4
规等,4
和脚,4
时说,4
们能,4
短寿,4
脉压,4
它具,4
位疼,4
在突,4
小腿,4
中记,4
渐缓,4
远的,4
来表,4
记好,4
间老,4
因多,4
神和,4
需终,4
颈部,4
食什,4
理建,4
如芹,4
木耳,4
血建,4
于天,4
办户,4
常加,4
医我,4
重超,4
超标,4
于要,4
吐痰,4
涕我,4
服清,4
间对,4
量相,4
不抵,4
那几,4
外个,4
要人,4
巴里,4
三样,4
会昏,4
低根,4
状没,4
题怎,4
药看,4
个意,4
来建,4
问什,4
中饮,4
水过,4
和太,4
啡因,4
着也,4
样方,4
就你,4
医进,4
许的,4
进食,4
色苍,4
某种,4
药慢,4
呢前,4
也再,4
状体,4
脑发,4
以行,4
视频,4
着担,4
心癫,4
备很,4
的改,4
格是,4
性完,4
以长,4
西泮,4
理有,4
他癫,4
多刺,4
话患,4
发青,4
把舌,4
把她,4
须的,4
方没,4
疗日,4
意大,4
看哪,4
使复,4
对神,4
的痴,4
痴笑,4
壁有,4
进头,4
会伴,4
动癫,4
发要,4
做可,4
早查,4
施头,4
影像,4
像学,4
因需,4
西呢,4
您了,4
等致,4
来除,4
婆的,4
物病,4
身理,4
能推,4
荐一,4
饮浓,4
哪间,4
有决,4
诊改,4
会全,4
些日,4
不顺,4
好急,4
在急,4
塞气,4
将其,4
发极,4
从楼,4
上摔,4
近因,4
人更,4
好为,4
伤之,4
损病,4
很年,4
害很,4
当重,4
当实,4
有复,4
是错,4
误的,4
者喝,4
在使,4
院主,4
物摄,4
诊给,4
戚今,4
别忧,4
快点,4
好副,4
为孩,4
好什,4
施病,4
虫要,4
身检,4
体里,4
直会,4
吗脑,4
个详,4
受癫,4
跑了,4
好率,4
作类,4
人年,4
他突,4
活有,4
利完,4
来致,4
么伤,4
合这,4
实我,4
吗哪,4
现目,4
让癫,4
近很,4
动总,4
知癫,4
钱癫,4
素调,4
等医,4
补益,4
能补,4
切仔,4
侵治,4
惯发,4
有抽,4
她被,4
在好,4
职业,4
作中,4
作业,4
损有,4
药制,4
叫作,4
柴胡,4
以找,4
堆积,4
吃下,4
门静,4
运到,4
中实,4
能分,4
们人,4
再经,4
身各,4
处去,4
化工,4
剩肥,4
胖糖,4
啤不,4
诊明,4
异所,4
统一,4
有羊,4
患这,4
下羊,4
这要,4
疗那,4
高许,4
前才,4
医在,4
肉好,4
可根,4
据癫,4
断地,4
贵吗,4
们有,4
困惑,4
能更,4
地理,4
他明,4
因绝,4
痫为,4
和肌,4
发为,4
出出,4
决癫,4
疗成,4
是备,4
发身,4
癫我,4
些孩,4
继了,4
短的,4
阵阵,4
前和,4
向一,4
时吸,4
间这,4
来用,4
养要,4
明的,4
不省,4
省人,4
人事,4
候已,4
也较,4
的晕,4
救疗,4
效疗,4
健身,4
醒脑,4
气补,4
能这,4
么儿,4
宝今,4
然四,4
抽眼,4
行纾,4
或几,4
生两,4
何患,4
局限,4
方建,4
加抗,4
到患,4
羔羊,4
羊疯,4
电视,4
谋求,4
听不,4
糊等,4
下牙,4
得到,4
送医,4
脉彻,4
特色,4
作而,4
然目,4
发常,4
有类,4
说都,4
和防,4
间但,4
别频,4
乎每,4
身强,4
直阵,4
沫或,4
继数,4
数十,4
直头,4
会像,4
体异,4
及许,4
会由,4
染和,4
拉莫,4
莫三,4
的倍,4
一脉,4
情自,4
行彻,4
般与,4
遗外,4
仅如,4
成规,4
活好,4
力降,4
病风,4
能尽,4
定微,4
均有,4
素及,4
疗疗,4
诊患,4
然也,4
发伤,4
又犯,4
压仰,4
寒发,4
解医,4
放于,4
防复,4
上体,4
而癫,4
断现,4
象其,4
果治,4
受外,4
及辛,4
他老,4
去散,4
步下,4
然无,4
就上,4
疯怎,4
少部,4
术等,4
开一,4
歇防,4
助生,4
体僵,4
断分,4
类患,4
种患,4
紫舌,4
来而,4
治越,4
疗颞,4
常忧,4
病全,4
救对,4
识及,4
因千,4
救约,4
痫每,4
月都,4
征癫,4
能复,4
止各,4
到症,4
医还,4
验丰,4
治祝,4
呢能,4
离引,4
因就,4
得治,4
的更,4
和神,4
发年,4
的钱,4
院积,4
等留,4
治较,4
睡过,4
月要,4
学水,4
疗难,4
和停,4
癫这,4
在脑,4
轻信,4
边广,4
意应,4
速让,4
紧紧,4
筷子,4
神癫,4
睛上,4
定关,4
候复,4
症呢,4
虑如,4
方不,4
免耽,4
年因,4
正处,4
蜕变,4
后大,4
好应,4
药断,4
痫经,4
查癫,4
暴发,4
据复,4
个漫,4
漫长,4
痫较,4
不认,4
院科,4
过但,4
一条,4
般怎,4
确癫,4
了控,4
物难,4
治型,4
情积,4
候患,4
响起,4
症应,4
很理,4
乱等,4
关建,4
己病,4
初就,4
就看,4
害癫,4
症之,4
后诊,4
面对,4
期门,4
生成,4
读高,4
何看,4
没确,4
实不,4
出癫,4
么仔,4
去意,4
表达,4
达出,4
沫等,4
不尽,4
好祝,4
在单,4
疯有,4
然意,4
膈肌,4
程不,4
越治,4
公去,4
然病,4
药致,4
且治,4
常突,4
好羊,4
系对,4
上嘴,4
耐心,4
急救,4
病注,4
对健,4
疗从,4
复但,4
沫瞳,4
散大,4
称的,4
免缓,4
的及,4
后让,4
了症,4
情要,4
子每,4
就复,4
子受,4
围不,4
有硬,4
导用,4
去公,4
定留,4
过外,4
案的,4
以辅,4
置治,4
毕业,4
去后,4
平卧,4
伤这,4
节的,4
大伤,4
不也,4
生除,4
缺肉,4
时同,4
越病,4
好起,4
行得,4
得通,4
肉鸡,4
蛋牛,4
烧引,4
后自,4
体患,4
道通,4
静止,4
可盲,4
情都,4
治脂,4
限的,4
速移,4
说治,4
强剂,4
